term,estimate,odds_ratio,std_error,z_value,p_value,sig_star
(Intercept),-11.401,0,0.733,-15.56,1.4399999999999997e-54,***
Runtime (scaled),0.453,1.573,0.031,14.47,1.7699999999999998e-47,***
logVotes,0.165,1.179,0.014,11.64,2.5399999999999996e-31,***
logRevenue,0.591,1.806,0.042,13.98,2.1200000000000001e-44,***
drama,0.454,1.575,0.057,7.95,1.89e-15,***
comedy,-0.562,0.57,0.058,-9.63,5.8e-22,***
action,-0.985,0.373,0.068,-14.57,4.32e-48,***
horror,-1.676,0.187,0.091,-18.37,2.3199999999999996e-75,***
