Genre,avg_rating_1996-2016,avg_rating_2017-2024,dual_success_rate_1996-2016,dual_success_rate_2017-2024,n_movies_1996-2016,n_movies_2017-2024,dsr_change
Comedy,6.01,5.97,50.4,47.9,7238,3748,-2.5
Documentary,7.2,7.11,93.3,90.2,1337,1009,-3.0999999999999943
Biography,6.93,6.83,87.2,83.9,1102,840,-3.299999999999997
Crime,6.24,6.07,58.2,53.7,3243,1884,-4.5
Drama,6.41,6.29,66.3,61.7,11514,6941,-4.599999999999994
