term,estimate,std_error,t_value,p_value,sig_star
(Intercept),-3.747,0.162,-23.06,8.72e-117,***
Runtime (scaled),0.213,0.006,36.56,6.349999999999995e-287,***
logVotes,0.033,0.004,8.44,3.19e-17,***
logRevenue,0.571,0.01,55.77,0,***
drama,0.162,0.012,13.4,7.99e-41,***
comedy,-0.28,0.012,-22.7,3.3399999999999994e-113,***
action,-0.626,0.015,-42.04,0,***
horror,-1.051,0.018,-59.96,0,***
